company,date_announced,date_reported,jobs_cut_sg,jobs_cut_global,pct_workforce,industry,source_link,notes,status,event_id
H&m Southeast Asia Hq Moves To Malaysia: Job,2026-08-14,2026-08-14,,,,Other,https://leadbookingsystem.com/article/h-m-southeast-asia-hq-moves-to-malaysia-job-cuts-in-singapore,From Exa [gn:h m southeast asia hq moves],rumored,
Wipro,2026-06-30,2026-06-30,2,,,Tech,https://layoffsg.com/feed?event=6a81869688f7a80e915fe893,From layoffsg.com (via Insider; estimate) [lsg:6a81869688f7a80e915fe893],rumored,
Oatly Closes Singapore Facility To Streamline Production In Europe - Scandasia,2024-12-19,2024-12-19,,,,Other,https://news.google.com/rss/articles/CBMikwFBVV95cUxPMkJnQkZ6SG1GamUydkpDeFJBTGlrVklzQ0ZaX3M3dzNiM1FpM2J3blA1amFIM0NwbVhCY1B3N3EzOE1tdTc1X2dLVkpCWi1JbGFBRG9jS2xNZVl0TWx2LU1sNGtJVHhldk4zTGprTEFsQXFtSkxLdy1qckpiY1ZBTXotUFBJNktYNE5ndjdtVE1zWXc?oc=5,[gn:oatly closes singapore facility to streamline],rumored,
Sanofi To,2026-08-17,2026-08-17,,,,Other,https://pharmaphorum.com/news/sanofi-lay-229-blueprint-employees-close-offices,From Exa [gn:sanofi to lay off 229 blueprint],rumored,
Mediacorp,2026-08-10,2026-08-10,93,,,Other,https://uwy.thepostpedia.com/shipping/360d2499615.html,From Exa [gn:mediacorp cuts 93 jobs amid evolving] | POTENTIAL DUPLICATE - verify manually,rumored,
Dentsu Apac's Organic Growth Falls 3.8% As Continues To,2026-08-17,2026-08-17,,,,Other,https://www.bandt.com.au/dentsu-apacs-organic-growth-falls-3-8-as-continues-to-cut-roles/,From Exa [gn:dentsu apac s organic growth falls],rumored,
Refactor Games Worked With Delphi On Fifa Game For Netflix. Now The Studio Laid Off 85% Of Staff - Gamesbeat,2026-08-03,2026-08-03,,,,Other,https://gamesbeat.com/refactor-games-worked-with-delphi-on-fifa-game-for-netflix-now-the-studio-laid-off-85-of-staff/,From Exa [gn:refactor games worked with delphi on],rumored,
"The Monetary Authority Of Singapore Revokes The Bsq Digital Payments License, Effective May 14 | Gate News",2026-08-13,2026-08-13,,,,Other,https://www.gate.com/news/detail/the-monetary-authority-of-singapore-mas-revokes-the-bsq-digital-payments-21258799,From Exa [gn:the monetary authority of singapore revokes],rumored,
Firm Working On Major Nottingham Development Plunges Into Administration And Staff Made Redundant - Nottingham Post,2026-08-04,2026-08-04,,,,Other,https://www.nottinghampost.com/news/business/firm-working-major-nottingham-development-11089942,From Exa [gn:firm working on major nottingham development],rumored,
Im Flash,2026-08-12,2026-08-12,,,,Other,https://en.wikipedia.org/wiki/IM_Flash_Singapore,From Exa [gn:im flash singapore],rumored,
"Chip Stocks: Ums Pares Morning Gains Despite Q2 Profit Surge, Aem Reverses Into Drop - The Business Times",2026-08-14,2026-08-14,,,,Other,https://www.businesstimes.com.sg/companies-markets/chip-stocks-ums-pares-morning-gains-despite-q2-profit-surge-aem-reverses-drop,From Exa [gn:chip stocks ums pares morning gains],rumored,
Jll,2026-04-30,2026-04-30,20,,,Real Estate,https://www.straitstimes.com/business/jll-retrenches-some-singapore-staff-following-restructuring,From layoffsg.com (via The Straits Times; exact count) [lsg:6a336d0da661b5446963c01b] | POTENTIAL DUPLICATE - verify manually,rumored,
Hedge Fund Tudor Said To Close Singapore Trading Desk Amid Global,2016-09-26,2016-09-26,,,,Other,https://news.google.com/rss/articles/CBMitwFBVV95cUxNbnRGelpZNExwVEJhc1UzZkxEdlZjNHItYzh5RWxiNmVEdUNLUjJOb1ltTzdBc0FxOHJCWTh4QjA2Ykd3c2ZsZ0hyZGNFWVowcXdMblJUNzJ6UHY4ZVVfWHM3X2VQYnNoYnkxYWwwOXJRTU5NUHNtY0lfd1lzVTdoNlFiUEtOZW5ERDA4VmFIWW9FU0t2TTV4cldsSWtTZmVBVVd1OE82MUZfMVVaUUV5OV9Bekdiems?oc=5,[gn:hedge fund tudor said to close],rumored,
Bank Of America Plans Job,2023-02-17,2023-02-17,,,,Other,https://news.google.com/rss/articles/CBMinwFBVV95cUxPTWM5UFFZZlFQd0p1c1RabjZRTFVKTzZqZHVHczRSSkpTaVFaemVmeUpkRC0zMUVEOVowNnY1WTMzcWhOR0MzOEhVN2hjM3ZKREJMaTVudnJDczZwd0Y1WVRQenc2SEloRkdWWlYyaUwyOWVMY0YxNzhWcHF4ZzFucVV1X1Y5emZYSEZ6ckV6ZGdHLU5MeUJrcThyOHVhWFE?oc=5,[gn:bank of america plans job cuts],rumored,
"Oatly Shuts Singapore Factory, Affecting 59 Workers, And Deepens China Focus - Green Queen Media",2024-12-19,2024-12-19,,,,Other,https://news.google.com/rss/articles/CBMiggFBVV95cUxOamRVbGxqWFZFMnNveFFyODZCdnR4SjRrVEVrb1lnVTg1VjZST1FleER6aVBrMUd6NURpMU9sZ1NBLVk4ek82TnFpcXRlaG1DTk5RVlMyWm5CTGJraERFUWpJQmUwZUJZUEVuREFtaVdpN2pnU2VaUkNsa2JHOE5mbW9B?oc=5,[gn:oatly shuts singapore factory affecting 59],rumored,
Coca-cola Singapore Beverages To Shut Tuas Plant; Commits Us$100m Investment - The Business Times,2015-10-05,2015-10-05,,,,Other,https://news.google.com/rss/articles/CBMivwFBVV95cUxOY091OENobzBvRG0zU01zVFRkR3EyNmNSNjU2bTZBOUkxT2Q3cERndmROWGJEejFJaEd4b3VzcFlLeWozYWNMUWZaSFRKREo2eFZvREtRWDdhMk11VXoyUFMxNENwNTF2T3g1dWkyZEI1Q1FvOFNOUHFzdHE0bG9mNzRqVll6MXFlLVBxTF9BYWpIZEVDc0o0YUdXTVhsck80NXhaOHRvRWpUNmFRTDQ4NU9uNjVOaWU0ZW83SlZpTQ?oc=5,[gn:coca cola singapore beverages to shut],rumored,
Local Food Waste Startup Uglyfood Closes As It Is 'unable To Raise The Funds' To Continue Operations - Mothership,2023-01-12,2023-01-12,,,,Other,https://news.google.com/rss/articles/CBMiWkFVX3lxTE0zN0dKSVEyU0xqRmY4dVFlRFZjRFdheTZFZmpxWHM1WHpwSzE1VEdBa2NDSWdWRVBHWnV2UHNfSE9rOTNDbGNPVTgyUy1sX18yWHdUZ09NQXVEZw?oc=5,[gn:local food waste startup uglyfood closes],rumored,
Singapore-based Edtech Cialfo Gets $40m Led By Square Peg And Seek - Techcrunch,2022-01-26,2022-01-26,,,,Other,https://news.google.com/rss/articles/CBMiogFBVV95cUxOejlvblFKZ0NvMzJGZ2FSQlB6UTJfZGlSTjlnTmxYVG9Sd1FPUms2YWpiMldyXzZoaDJPYkc3NDlFWHJjSnRmSHdQV0Z1TWtmVVRsSmtXdF9XZkdIN0ZSeXVZMWhJTFVXWGR3dFNhaUg3a3dmdlZ5NVduNnZubnhyVGpyRTFxbF9TTXQtLUpfZmpDekhnLWpjdXVoeC1JZHVIUUE?oc=5,[gn:singapore based edtech cialfo gets 40m],rumored,
"Singapore-based Micromobility Startup Beam Secures $93m Series B, Enters New Markets - Techcrunch",2022-02-24,2022-02-24,,,,Other,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPeDFoSV84ZlROcnFEenItSU03WDRsR01UV29iZmhrNWd5SmNlVkxqYnUydEhiTXNGMjZFOXI1QmY2WGs1SFVZODNvN3B0TTVNdEJ0Y080bFd4V1VQV18yMUZ4Y25NRGk3aGhPMEZSejlwdWRUSjJpa2ZkQkR0YUpOLU1YQ3JTbFRqQm15UDJYR2FhSkQ3QlMwbDlDMU1JSTM3aDRjd3ZGeHN2U2RlYTFQbk4xSWN4dU53?oc=5,[gn:singapore based micromobility startup beam secures],rumored,
Doordash Bids Farewell To Singapore And Japan Markets: A Strategic Re-focus On Sustainable Growth - Retailnews.asia,2026-02-26,2026-02-26,,,,Other,https://news.google.com/rss/articles/CBMivAFBVV95cUxQVUoxNUNZUkR2Vmlzb05VenpLa0drdUE0RkRmTzJqbThkeUhxR0t6cy1iNjlQanh0R1NKTHFJam5JeHVwSTJmMjU2dG5ISmFHc1Y4dU82T1NpbjRjWTNhQUdVdngtUVBxUlFDUm0zcGRnRk85UWJRY2ZEM0o4c2JPYlJfVTF0UGhfdkFFX21lUkVIaEtJZnU5MGdUbGo1WG9OTm50Z0NyMzNQVTQzQWtOTEQycHBfZ0RNYnExOQ?oc=5,[gn:doordash bids farewell to singapore and],rumored,
Govtech,2026-08-07,2026-08-07,,,,Other,https://collective-news.com/2026/08/07/govtech-cuts-93-jobs-as-first-phase-of-restructuring-begins/,From Exa [gn:govtech cuts 93 jobs as first] | POTENTIAL DUPLICATE - verify manually,rumored,
In Parliament: Labour Mps Weigh In On Govtech,2026-08-05,2026-08-05,,,,Other,https://www.ntuc.org.sg/uportal/news/Labour-MPs-weigh-in-on-GovTech-retrenchment-AI-and-platform-worker-protections/,From Exa [gn:in parliament labour mps weigh in],rumored,
Afp Looks At The Rise And Fall Of Its Meta Deal: Caught Between Great Powers: The Cautionary Tale Of Manus - Rtl Today,2026-08-11,2026-08-11,,,,Other,https://today.rtl.lu/news/world/caught-between-great-powers-the-cautionary-tale-of-manus-1429612879,From Exa [gn:afp looks at the rise and],rumored,
Crypto Project Shutdowns As Banks Build Controlled Rails,2026-08-06,2026-08-06,,,,Other,https://cryptoslate.com/is-crypto-dead-yet-project-shutdowns-peaked-this-april-but-the-latest-2026-data-hides-a-scarier-trend/,From Exa [gn:crypto project shutdowns as banks build],rumored,
Fifa World Cup: Studio Behind Netflix Game,2026-08-05,2026-08-05,,,,Other,https://www.heise.de/en/news/FIFA-World-Cup-Studio-behind-Netflix-game-lays-off-85-percent-of-team-11399276.html,From Exa [gn:fifa world cup studio behind netflix],rumored,
Singapore Now Has 37 Licensed Crypto Firms Out Of Nearly 300 Applicants - Fintech,2026-08-06,2026-08-06,,,,Other,https://fintechnews.sg/135511/crypto/singapore-licensed-crypto/,From Exa [gn:singapore now has 37 licensed crypto],rumored,
Marina Square Tenants Relocate Ahead Of Revamp - The Business Times,2026-08-06,2026-08-06,,,,Other,https://www.businesstimes.com.sg/property/dp-architects-psb-academy-exit-marina-square-ahead-revamp,From Exa [gn:marina square tenants relocate ahead of],rumored,
Etsy Layoffs: Online Marketplace,2026-08-05,2026-08-05,,,,Other,https://www.cnbc.com/2026/08/05/etsy-layoffs-q2-earnings.html,From Exa [gn:etsy layoffs online marketplace cutting 12],rumored,
Not Ai-driven: Etsy To,2026-08-06,2026-08-06,,,,Other,https://www.hcamag.com/asia/news/general/not-ai-driven-etsy-to-lay-off-12-of-its-workforce/585119,From Exa [gn:not ai driven etsy to lay],rumored,
Jeremy Tan,2026-08-09,2026-08-09,,,,Other,https://exa.ai/library/person/8bf4vw6lsj4,From Exa [gn:jeremy tan],rumored,
Kpmg Exe,2026-08-11,2026-08-11,,,,Other,https://www.smh.com.au/business/companies/executive-exodus-continues-at-kpmg-as-partners-decide-chairman-s-fate-20260811-p60n9q.html,From Exa [gn:kpmg executives louise capon dorothy hisgrove],rumored,
Staff Unhappy As Aztec Reviews Dozens Of Roles Worldwide - Bailiwick Express News Jersey,2026-08-13,2026-08-13,,,,Other,https://www.bailiwickexpress.com/news/staff-unhappy-as-aztec-reviews-dozens-of-roles-worldwide/,From Exa [gn:staff unhappy as aztec reviews dozens],rumored,
Singapore Labour Market:,2026-08-01,2026-08-01,,,,Other,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOTFhuVl9RZm1XUnhmMnppZmsyaV9JelNHVFliZEMxQlFWV0tzX1huckQzX0N2b1U2OE13eFJqbldEZTBUWFhTbUZXR1RXOUZTVGlGSF9ZN3NiWmhxZHNfUFdvZ2V6ZHhlcHRHVHN6cS1fR28zTndLamlZRXp5RW1OamJlVDFiRVJRY0lybU1GSUxDTkxwWmhOZEZUY24wMWdRbnZYU1V6bFZLUDJMSkVxcnl4MmtTNG51V1A0aGZWQW5rZUVlVDBJVzU4aG9PSVBMYlE?oc=5,[gn:singapore labour market retrenchments in q2],rumored,
The Big Story: Meta Layoffs Hit Singapore As Tech Giant,2022-11-10,2022-11-10,,,,Other,https://news.google.com/rss/articles/CBMivAFBVV95cUxNYThZaUZ0R09fZmM2M3JuVkphZ3RwZkRlWXdWN1d4UFBDTGxraDFBSzF4dzFodjhrY1JacUVsMk1TcGhDNG1NNnBGM19weDRScDZOdVR1MjVidEhQWTFocGdNdXF4czEtRUJFU3kyQk9FWndZXzQwbV9OdHNtTlc2R0FyOUVEUnpiRVJ1Yjc3eWtyR1ZYS3daOWtRX29melo4QjFuM2NiUnRJTmVXX2c5enhXQXAyX3QwN21JXw?oc=5,[gn:the big story meta layoffs hit],rumored,
Exclusive: H&m Plans Uk Head Office Job,2026-08-06,2026-08-06,,,,Other,https://news.google.com/rss/articles/CBMid0FVX3lxTE00YllvbG83ZWpYamNhbWI3SGQ0amhSWDJJSXpRQV82cUFyVjItbVlUTE8wbTYwVUF3WUQyXzNTLWFjVzFOSTNMVC1pZmMxeWhublozWUtQQ0JNUHdPZkczMW55QTJEU1lqM29ucHZUYjhDcnR5bUY0?oc=5,[gn:exclusive h m plans uk head],rumored,
Tiktok Confirms Layoffs In Singapore And Three Other Cities In One Day - Startup Fortune,2026-07-02,2026-07-02,,,,Other,https://news.google.com/rss/articles/CBMinwFBVV95cUxQem9uTGRvUVhvSzMtS3BwSmNtQ0VTd0lTNWhIdlBmbkpTOUZiZXVXYmp1N0FRQWxyMGt5bjRHVnFNT3NEekhnaWNCajV3VTlmT1A1Ni0tSGZKNnFnRHdSVUlXUXAzRjZISmFYMlY4cUZrbjRVZnA0ZkRFQmphMXRmTXhKaENvSkUya0FjRF9tRklzU2NBdjFndmlIVnVEWkU?oc=5,[gn:tiktok confirms layoffs in singapore and],rumored,
Commerzbank To,2025-02-13,2025-02-13,3900,,,Other,https://news.google.com/rss/articles/CBMiugFBVV95cUxOWGVkcXhXc3dhTnA2SmZFa1dSSVNuNWQzb2h5Z2FlcVdxNUN0RmJhVDVDMi1oVl95SmxwRkVPa0hxckJDY0lMaFgyd0xwV1BfSFE0RmtYRklLRzUxQU5zc1UzX0ExdnowNlhuTUFUM0w0ek11R1JwcUJYWmV2Wk5mM0gzUks5enBTWExkYjJ3clNuUFJIdGpUWXlTSHNhdVZxeVJEeTJuamFQb2RJNExqRDdkZFg1azRGd1E?oc=5,[gn:commerzbank to cut 3 900 jobs],rumored,
Biontech Starts Shuttering Singapore Mrna Manufacturing Site Amid Pipeline Pivot - Biospace,2026-04-03,2026-04-03,,,,Other,https://news.google.com/rss/articles/CBMitAFBVV95cUxQRDNCbVNwcmN4cXRGM3MxSmdvQzY2cm51ck82LVdqNFEtME0wM0hMa3VVeGtRWFRIQmVaZTdEaUVPMGZSUnRqVktDYmU0cHdiUmJORGJ5bTVUMWhYM2xOczhQLW5VemRxN0dEeGhySmcwQW1wdzdfTjNicGhDQm41RHJjOFhsS0pIamRSQ3FBdlpiSnlTSWdiVlRXWW1KbndhMlMwcWRMYkJFSWIwV1BPTTc0SXk?oc=5,[gn:biontech starts shuttering singapore mrna manufacturing],rumored,
"Oatly To Close S’pore Facility, 34 Employees Affected - Mothership",2024-12-18,2024-12-18,34,,,Other,https://news.google.com/rss/articles/CBMigwFBVV95cUxNY285cjREZW5xMFllUG85eUJKRDVLN05mSHFvT2tPZ1JlVGdwdE81azBfUWlfS2FsUHdpVUdqWnNUUlZwbUNEVE1YT05UNi05eWNYRjF3SFBOWWE4QUQ3ZWhhNE10YjJRRGlTR0xoZDlsT0QwakpVX0JrLWhGbDBGTVlJaw?oc=5,[gn:oatly to close s pore facility],rumored,
Designer Clothing Rental Firm Style Theory Shutters After 9 Years; No Refunds For Subscribers - Vulcan Post,2025-10-02,2025-10-02,,,,Other,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5BcXdTbXVkSlB4emljMkRUOERwcW1qazBDbjVlNXNkQ3VuM054ZTBBNk0wMjBJdERKSWlCdTNzQldibUpMQkY1UDJMV1RjOS15Uk9Obk0xQ3JsOG00aHRVSjhMdUNoZw?oc=5,[gn:designer clothing rental firm style theory],rumored,
Meta’s Manus News Is Getting Different Receptions In Washington And Beijing - Techcrunch,2026-01-06,2026-01-06,,,,Other,https://news.google.com/rss/articles/CBMirgFBVV95cUxQaklsVXROT1dUS2hMZnFCT2FENFdWVHdIeVp6R0NRbFU1UzlyRlB4Z3JsZVJhME1NWDJxRFUtWWtDSW02UUdXaEJlemotTmE2Zk1OU2J6OHhhZzJPVGk1NlpZUDlhMmlwelhxUzA0VE5CV2dLdHZWeldVdE90YlpnNEpSOGc3NWZ3dWNjR29OVlhGZy0za0FOV0dmUHI2VmRFemxjd1cyZlIxWG1rV3c?oc=5,[gn:meta s manus news is getting],rumored,
Vietnamese Co-living Startup Raises $1.7 Mln From Singapore Fund - Vnexpress,2022-03-26,2022-03-26,,,,Other,https://news.google.com/rss/articles/CBMitgFBVV95cUxOVDQ0MzU3eWFRdnhmOWJkeWQ1NzJkeVBIcG85NVpDMkhqajNWOE5PUnlGeUZ2Sjl5N240cTRWb0c2VFFqMWZfY2NNOHFVdHpBODJiSmJBUkRJb1RaSFNuR0p0R2tpWFR5UDh4bUt4TVhieTg0N2hnOS1peUl3N01iV0FtLW5Lb3BKaDc1Y0FoSnR6Y1ZRU3NpVDhSWk9LNXNEbzVOWXFfdEVlWGlNc1RuZW1PRDBaUQ?oc=5,[gn:vietnamese co living startup raises 1],rumored,
Reddit Shuts Down Ama Feature After Key Employee Left - Tech In Asia,2015-07-03,2015-07-03,,,,Other,https://news.google.com/rss/articles/CBMif0FVX3lxTFBlbXVJWjZKUnFKOVpTVno0VkJydE85aDFjNVRVU2dSWUhiMmNmWVV4NXZzdHdVakdxZlBDSWJVUkktQmFYTnhPT2llNDBVQjRjTXVub21hRTNCVW1MaUpTQjFOYl9zSXhZVTZfYm9wZWtVMzBIWVNmc3lKVkdjOHc?oc=5,[gn:reddit shuts down ama feature after],rumored,
