company,date_announced,date_reported,jobs_cut_sg,jobs_cut_global,pct_workforce,industry,source_link,notes,status,event_id
Hedge Fund Tudor Said To Close Singapore Trading Desk Amid Global,2016-09-26,2016-09-26,,,,Other,https://news.google.com/rss/articles/CBMitwFBVV95cUxNbnRGelpZNExwVEJhc1UzZkxEdlZjNHItYzh5RWxiNmVEdUNLUjJOb1ltTzdBc0FxOHJCWTh4QjA2Ykd3c2ZsZ0hyZGNFWVowcXdMblJUNzJ6UHY4ZVVfWHM3X2VQYnNoYnkxYWwwOXJRTU5NUHNtY0lfd1lzVTdoNlFiUEtOZW5ERDA4VmFIWW9FU0t2TTV4cldsSWtTZmVBVVd1OE82MUZfMVVaUUV5OV9Bekdiems?oc=5,[gn:hedge fund tudor said to close],rumored,
Dbs To,2025-02-25,2025-02-25,,,,Other,https://news.google.com/rss/articles/CBMiZEFVX3lxTE4ybEQxTW1KRkZZYi1qcGhRMjVNMjRORHdOOFh5U2QzOWRDY2I1WkVFZEt4ejdKblpDWUJsMndZTjRwci0zMGJBd0l6WVRhZE5EaDVMRjJXSmJJdXF6RG9kVElHcEk?oc=5,[gn:dbs to cut 4 000 contract],rumored,
Crystal Jade To Close Suntec City Outlet From Jul 16 After Shutting Hillion Mall Outlet Earlier In 2026 - The Business Times,2026-07-15,2026-07-15,,,,Other,https://www.businesstimes.com.sg/singapore/crystal-jade-close-suntec-city-outlet-jul-16-after-shutting-hillion-mall-outlet-earlier-2026,From Exa [gn:crystal jade to close suntec city],rumored,
"Hsbc Life Singapore Deal: Allianz Says No Layoffs, Existing Policies Unaffected - The Straits Times",2026-07-28,2026-07-28,,,,Other,https://news.google.com/rss/articles/CBMitgFBVV95cUxOZ1FpWmxneXoycklONXJmOHVzVzRYWlVUNXpVN2F5M2t1VkVpbTh4S2I5Nkp6NlhOcnBuVkk0SGlNRjY4UWJGZFZ5Q3J6OEhuUVVXSGpQSUtTUjhFeENndDVJU3FOcFl1LUx0eXc5LTBlcTVmWmg4THZjRE92RGsyeFAzV3psOXhnQVQ2VFE4UXNnb3p5REpXeWxlZUVVX09iLUVVTDBUSGpFSnFtN1BnTFJRcWJtdw?oc=5,[gn:hsbc life singapore deal allianz says],rumored,
Dyson Deals A Blow To Singapore’s High-tech Manufacturing Drive - Bloomberg,2024-10-04,2024-10-04,,,,Other,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOMVZ6bEVwM2FRekNkZ2lDRmp3ejJlUlRVLUR3dHZtZVJIc3AxZE8yZkE0ak1LbUV6OTFYLUo3TTVrTEYzb1h5UDBYVnYzdm9VbXpGWTdsMzdQV0lMejE2VGE1Q0lOYWtUZGFMR0I4Ym5RVFplbHJJZWk1QU5JUmYzc0E3NTVvNTFlOENqbTVIS0RJM1dHSnlSMHYyYWJHZDFCMlhqUm10VzZzSVlGbzJjWkZyV1h4MWlNQThSQ2VRVk8wNVU0UDhzeg?oc=5,[gn:dyson deals a blow to singapore],rumored,
Golden Gate Ventures Closes New $100m Fund For Southeast Asia - Techcrunch,2018-09-13,2018-09-13,,,,Other,https://news.google.com/rss/articles/CBMimwFBVV95cUxNVENFeHRNZU1lOHVDTEs5bTNFX2N4NjZLVWhXMFdoMFZQS0J4LWJ4MEVXbnFkNDA0TDk0U2t5QnJ2VFZxVm9JNHNlanpmQXVwbHpKNENrVEs0ZEtSb3pRZldoR2lMb2dsclp0MmlGRWVzNExXbjhPa3p6bUNtelhhMF9fLWtIZXJLbHRIeVJkcGo4dHdVa2wySXl0QQ?oc=5,[gn:golden gate ventures closes new 100m],rumored,
Electric Car-sharing Firm Bluesg To Wind Down Current Operations On Aug 8,2026-07-28,2026-07-28,,,,Other,https://fdvxq.khasmobile.com/science/646f6099293.html,From Exa [gn:electric car sharing firm bluesg to],rumored,
Hsbc Offloads Singapore Life Arm In £1.6 Billion Deal | The Independent,2026-07-24,2026-07-24,,,,Other,https://www.independent.co.uk/news/business/hsbc-singapore-allianz-london-europe-b3020754.html,From Exa [gn:hsbc offloads singapore life arm in],rumored,
"Kuehne+nagel Axes 2,000 Jobs Then Pivots To Ai As Next Cost Weapon",2026-07-24,2026-07-24,,,,Other,https://breakbulk.news/kuehnenagel-axes-2000-jobs-then-pivots-to-ai-as-next-cost-weapon/,From Exa [gn:kuehne nagel axes 2 000 jobs],rumored,
Visa To,2026-07-28,2026-07-28,,,,Other,https://news.google.com/rss/articles/CBMijwFBVV95cUxPYW1QS2NMdFhvaDN0T0RXUE1JSlFCUHpmcHMzZW5IaU9fQU5qMUljZ084akNzLThJR0hpa0h2eTlBM0pTYXZRc01kREotejlVT0hQSFdiaElLTlktcHhfeGxlYlRoSGZ3Q3Z1blI1V3M0eDVRSjZ6cG5UcjBGSXNyQjdIYkRpLWJCU2s3Wl94Zw?oc=5,[gn:visa to lay off 7 of],rumored,
Govtech,2026-07-28,2026-07-28,,,,Other,https://news.google.com/rss/articles/CBMivwFBVV95cUxOa2FMYnhuX2ZCRFRfT3dVc25sdEoyTmpQVVlqWElnMm8xeU1sZDRlNllhX2pvOVJVWWxyQzRBT1VjQnFhYmlFUFRpLTE2LXdIR1pIb2htcFllYi1NZXdBRHo1NmdtYmVobHpqZ0pMeGhQZS1XYl9zSnJ4QTliSWdmeW1IWEhBNG1rNTA5ZE1ScHNZdzNKZ0tyYmNKcWVtWHY3WFdzX1o4NjdUWTE5blFhcklROWRTT2pwOXEzNldFNA?oc=5,[gn:govtech retrenchments excellence or an iron] | POTENTIAL DUPLICATE - verify manually,rumored,
"Visa Plans 2,600 Job",2026-07-29,2026-07-29,2600,,,Other,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5pc3FaYTVTYTg1WDh2am51SGVfZm5WdFJJMWlBN3ZPOV9YUXQ2TzljMGR4MTNUbFB5Y0lDYkhzLWtqX1dMWVQybjRIR29veE1Ua1ZWWS1QLWhyUW4tTUFXeE10UQ?oc=5,[gn:visa plans 2 600 job cuts],rumored,
"Ang Mo Kio Library To Be Relocated To Amk Hub, Temporary Closure Of Queenstown Library For Upgrading - Asiaone",2026-06-23,2026-06-23,,,,Other,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPVDM4aUdfeHF0dGIwOGh3akNpWjRUeUkyVGl6UzRaa3FSbjI3cGxTNUI4X21Yekh6RThXNnltNnRaeGxaZjRRY2dGTWhrY0daWE9HMEdWMlp5TTItUi1aU3IyM09PS09ic3J2Z1UzeDJZV0lxTmFzZG1BZGMwLWFGNWota2FUNTVpWjI2V09GWkJGbV9qdzRYaWluSDRZSl94cVZrUmNSblg?oc=5,[gn:ang mo kio library to be],rumored,
Coronavirus: Singpost To,2020-03-04,2020-03-04,,,,Other,https://news.google.com/rss/articles/CBMirAFBVV95cUxNc3RZLVowSFhEYk9INlZBSjB4amFhYlN1NTlDZm9kOXpaZWJ1cVIxTlltOHNyQ05WQzlfTFJtS3Bpckg0TGNSQVRJSVd3VV95Qjl3dlBWbU50ZzJUaU02STFKRl9GVXZNcmVkcVQ2eGs5VzVhNXBpbHBjSXhEVGxxNnFUNDJ3SV9ucXhGVHlib000N081T2p2eVB2Q3RsY1RaTFU3UXk3R2JMNWhf?oc=5,[gn:coronavirus singpost to cut and freeze],rumored,
Ubs Said To,2026-06-09,2026-06-09,,,,Other,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPb2ZCeDVjeGhrRFcxakdVdlktdzF2N0g1WWpVbFhMUGdNWnRIUlZRMkhoWl9wZnljaFFYak0wcUhwM0drZWVDLXFYRGFEZWlENkJoSm5pc0Vvd1dhZXAzVUtsQkRaZ1ZCaXJmamNLaTJOUDQ2dnIycUZLZEl6SmxYTGhsVFU5WnRJcllrWjE0b3NBb3MzWXg3cW9lWlpNNkc3Y1ZKSXBwemc1dlRJaTM2WElPa2ZPVjhFRkhn?oc=5,[gn:ubs said to cut asia esg],rumored,
"Dbs Plans 4,000 Job",2025-02-25,2025-02-25,4000,,,Other,https://news.google.com/rss/articles/CBMikAFBVV95cUxPLWdFMkV4UTU5SjVORTZzdTF4a0lYWExpdmtjZVlhWk5sY3FKY2hLV0VoZDRvRWdvRlRDVWlkTkJYZHZWdUlvRHhwbUpLVHVpUFNMN0tnSkR6RlJ4cUl4S1lKY0owZm5GdGtqamw2MzZLcnctV3hOaTNUM05YUF9JeWNWa1RTSkJjTkFRc0ZCSzg?oc=5,[gn:dbs plans 4 000 job cuts],rumored,
Biontech To Shut Down Vaccine Manufacturing Facility In Singapore By 2027 - Bioprocess,2026-04-08,2026-04-08,,,,Other,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQVFdTeXRmUkwxM0c0VkdhQXRxbG9wenhMY1pNZzFsSE95dGdyWHU3eU1KcTlLbmdhOEN3Vjhhc2JCYW9LWE1OR3ZnWTlMcTExa2VPZmVYME03SUVXd2RWNnd6QXhES2o5cV9JaE4wV0NVa01rbHUxM2FNV2t3Z2lNd2E2aExaVFhGZXAzV2s0T1NWWjY4MThrLWx2TVI4aGxBVnRwaExJSDhSUGk4eGc1MXBoaVRTTnpTZktn?oc=5,[gn:biontech to shut down vaccine manufacturing],rumored,
Knight Frank To Wind Down Singapore Real Estate Agency Business By Year-end,2026-07-28,2026-07-28,,,,Other,https://theindependent.sg/knight-frank-to-wind-down-singapore-real-estate-agency-business-by-year-end/,From Exa [gn:knight frank to wind down singapore],rumored,
Knight Frank Singapore Ceo Galven Tan Resigns After 2.5 Years At Helm | The Straits Times,2026-07-28,2026-07-28,,,,Other,https://www.straitstimes.com/business/knight-frank-singapore-ceo-galven-tan-resigns-after-2-5-years-at-helm,From Exa [gn:knight frank singapore ceo galven tan],rumored,
The,2026-07-29,2026-07-29,,,,Other,https://www.facebook.com/theedgesingapore/posts/the-cuts-amount-to-roughly-7-of-the-workforce-and-will-primarily-affect-the-tech/1512377977570341/,From Exa [gn:the cuts amount to roughly 7],rumored,
Grocery Startup Honestbee Makes Layoffs And,2026-07-24,2026-07-24,,,,Other,https://techsorm.blogspot.com/2019/04/grocery-startup-honestbee-makes-layoffs.html,From Exa [gn:grocery startup honestbee makes layoffs and],rumored,
Dbs Group To,2026-07-18,2026-07-18,4000,,,Other,https://singaporemax.com/dbs-group-to-cut-4000-jobs-amid-ai-push,From Exa [gn:dbs group to cut 4 000],rumored,
Caas Investing S$4 Billion To Upgrade Air Navigation Services Ahead Of T5 Opening - The Business Times,2026-07-22,2026-07-22,,,,Other,https://www.businesstimes.com.sg/companies-markets/transport-logistics/caas-investing-s4-billion-upgrade-air-navigation-services-ahead-t5-opening,From Exa [gn:caas investing s 4 billion to],rumored,
Singapore Airlines Posts First Quarterly Loss Since 2022 | The Star,2026-07-28,2026-07-28,,,,Other,https://www.thestar.com.my/business/business-news/2026/07/28/singapore-airlines-posts-first-quarterly-loss-since-2022,From Exa [gn:singapore airlines posts first quarterly loss],rumored,
Kuehne+nagel,2026-07-24,2026-07-24,,,,Other,https://news.yload.eu/article/2026/07/kuehnenagel-completes-2000-layoffs-shifts-focus-to-ai-for-cost-reduction,From Exa [gn:kuehne nagel cuts 2 000 jobs],rumored,
Clinuvel To,2026-07-23,2026-07-23,,,,Other,https://rabbitreports.com/news/medical-devices/medical-devices-clinuvel-to-cut-workforce-and-relocate-to-new-york-amid-broader-biopharma-restru-cqr2xh,From Exa [gn:clinuvel to cut workforce and relocate],rumored,
Luno Layoffs To Affect 20% Of Staff Worldwide Amid Restructuring - Fintech,2026-07-30,2026-07-30,,,,Other,https://news.google.com/rss/articles/CBMiX0FVX3lxTE42SFhTUVc3UUswbDJqRzFBa29obWlJYlBjVWFrODA4TDJjWDJTRGV5QUtRYnl3ZERxY1hBLVM1bW8yMWdZTFZuNXVNa1RLS2wwWFQ2d1dXaTA3eEhxRGVZ?oc=5,[gn:luno layoffs to affect 20 of],rumored,
"Govtech Shake-up To Affect Up To 9% Of Workforce, 93 Officers 'transitioning Out', Singapore News - Asiaone",2026-07-15,2026-07-15,,,,Other,https://news.google.com/rss/articles/CBMisAFBVV95cUxOY29TcE56ZlhMNWctXzBtN09YeFdtanV3R2R2OVM0TUg3U0RhNjFlb3RyRVdkNS1JdEZoYXprRFo2M1Voa3FRVm9ZaGtLU3ZYV09xNnJlbVpxZnRYUGg3Um5tb0Fra01zR3dwbkJEUTRLWllLRDJNWEh4OEdnUFNLakNwRmNHS0VUd0taY0dPSGlnNDlKb2hNT1kwb0ZBQ1JEMFQ3bUdPX2pHZ2JZOEhWLQ?oc=5,[gn:govtech shake up to affect up],rumored,
Bmw To,2026-07-29,2026-07-29,,,,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQQVJLV0dzazFUeDF2V2g1Tjhvd0REbjFQaHhDZFBRTkZxNXpMQmhqX2pnSnhYOHc0bnNlWE1Pd0VuMUZpVTAtOTQyVkNYSXpsbVBvbS1wZVlfdlM3WW0weFlQWlhucWVMZ0ViWkMyTXdsZEl2N19QMnd0QjBCV0QxaDdtWDNWbFBfa2NhWkxlRWE2Z1o0Zmk0R3dNd25GeGRZSTdveV83NUphb00?oc=5,[gn:bmw to cut several thousand jobs],rumored,
Tiktok,2026-07-09,2026-07-09,,,,Other,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPZ0pYQ0p1dFVQd296UnlnbklhUGlybS1WdGVsc3pIbHFVbk9aV2tOTWhmUE01dGxzVnFJelRGeEl3Y0o5aG1sYmlWd183ZXBGYXJwOUF6eC1mSmtQNFNTSF9QSXBLMG15ZlQzX0EycmFyREc0M1Y3eHRJY2gzcXZfOUtranlSNzQ5STBVVGdVRnB3MW4wczdFSXJPZm9XMzNCOFlFQmwzVXEtVEtaSnNVQm8zYWJIbkNsSTV6NmRpR1VVM3fSAcgBQVVfeXFMTlNGM3NUdV91ZThQSlZxWm50TmpRb0tLd0FyN0hZMG00VUlUZl9lTGtUV0I2bVNHVUlxR1MtMXVXc0R1aWJIWjkzUS1HVnZWZDFncjFtZFcyTmJJTnJlekRGU05yU0FHcmxpUGt2ajFSbG1iQXVINXVkMFJlMmFESS1ZTjFWRF9zZkFsY1lZRjVyc1lmTV9NN3NSSDRybzE0Z2FpN3dtU2l6TjZMMFNMVGg4TVE3akY0TWdUS3NaU2hURjc2bXdOYUU?oc=5,[gn:tiktok cuts jobs in singapore as] | POTENTIAL DUPLICATE - verify manually,rumored,
"After 2 Rounds Of Layoffs In 2024, Ninja Van Axes Another 12% Of Its S’pore Employees - Vulcanpost.com",2025-08-13,2025-08-13,,,,Other,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5mRVRnbWFHc1lCclg5VVktUzJGZnppb05xNjlRa0pYYjNPaXNlWUJqaXNkOXhNamkwOU1qTENvYjU0bEQ2Uk1NWVV3bUFiTlhMMVpCUVBkZ1AteG9idUdZ?oc=5,[gn:after 2 rounds of layoffs in],rumored,
Ubs Reduces Asia Esg Staff By Half In Global Restructuring — Bloomberg - Yahoo Finance,2026-06-08,2026-06-08,,,,Other,https://news.google.com/rss/articles/CBMigAFBVV95cUxOYm82NUQzak1aU1lJYlY2X1FpaXZvalpRYUxWLXJyaUlxVGNoY1U5d1BDaVUtclhCR3A5djBuMzRuODV4RnBERllmRHBhNHgxY0ZJQ2Mzamo5WjhDREZuQUU1ZFY1WmV4Q1FJQ2VpX0k3MXBiQjRCSEJRN1pCZTFRRQ?oc=5,[gn:ubs reduces asia esg staff by],rumored,
‘lower-value Human’: Standard Chartered Ceo’s Remark Sparks Outrage As Bank Plans Job,2026-05-20,2026-05-20,,,,Other,https://news.google.com/rss/articles/CBMikwJBVV95cUxPNDFIb3QxMnVuVE9zMHUtc29rajR5T3E2S1B2WDlPYWdoMHZ4NWdRSllya1prU0F4N3pVWmdWaURBZjFYaDFHeEU2UVJKeENOVDZoTm4tWEREb25FTjluRjd6Z2JwRkl0YmN3WmZHS0N2ZVNWNk5HR1VlY3VMUHc4UFA5X1JXZXM2a1ZmVldSa0hOU2xfOWh2RkNGWHVqWDg5Z25ickZLcWtFRlBsYjVTQTFsbFpLSkM0bXBzaldRN3JUX1V5Y1MxTHpVUFZ2Q2pSY05rb00zSEIxZXJCMG53UndJY0stZzV0RXVCaDFVMkNYb1NSYjFUanZvWlFOX1oxVmVmUm9kbndHTXdPRWJBeUFpd9IBmAJBVV95cUxQR2pYN2dqYUxJWXdYUlE4aS1qX19UMUNILW0xZ2dwWWxsbkhHN0hHZE5ndEQtUndQbDVoNWNzZE5aRVRJaTBzMndwQWJJdmp0SHV5QV93LWJCZ1o5Tng4SlZRN3RQV0k5SXgtN1RRSVM5SFpvbER6QzBhQ0xDbk5tNGFTMzNLZ3JWUHY1NWpPVjJEOXlzUTVCZXhGcngxcllOb2RfUkt5REM0MjlWWHNOSVRFV3oydDRXRU4ySEg3VW85aHZjMzVGTzRETGNVTFZrNGZ0ZUNobEZsZHBpZTZTZ2RVLTVRa3ZjWEFaa0pVcXRwb0lDOHdzU0tGOFpfX1pLZDVUajMyMTM2UkU3TUx4OFRjQTVCay1U?oc=5,[gn:lower value human standard chartered ceo],rumored,
Standard Chartered’s Singapore Jobs Hit As Bank Chases Us$1.5b Return To Investors - Malay Mail,2025-06-19,2025-06-19,,,,Other,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNbmlZdTNFY3RsRjRSNFNRbFZfbzNOWTRJai05TlF4N3lvU2otMThKRVpBOGZmUWgzemhkdVFKTDQtS3BITGxXQjFxcklyWEs5S25hN0lyc0liTl9NV2tDMDRvaE1wakg5UG03QVQxdDRIV0ZKRzVyMVdqV0NTc1Foc3Y0N1RGcGY0ZEtzNjRBQjZTUU5SbUU5MGVza0c3eE5kc0pFSGtlTW5lRXJwOUJONjFZY3lmVHFqZndtTURrVUY2aDUyYjU4em1jSzVKTFRnVVBxT9IB2gFBVV95cUxNc1pUZElwSkR2VjhvNDd6WllpelQ2WGgwclBidl9RRzZXY1NsSV8yUmcxVU5oNHIxRXJXTTJ0WG5QYlBISEFUc1BIb1hrMTl3RzBDeEo5VnJPNVNTaDdiMWdxaER1MnlwamhkYWhHckg2UlJMUUpJdGp6SkF2bEl3VTBkYnMyMVo0SDU3TDRXcFlKMGFrUWh0QWJOcjlSbk9fNVNxMXY2aTJEWFlyR01uV3RNeVFSTTZkWHBCcjJFZmtiU2oyWk82bC1yWENia2w2UVRNVmpxRW5DUQ?oc=5,[gn:standard chartered s singapore jobs hit],rumored,
"Biontech To Close Sites In Germany, Singapore Affecting 1,860 Staff - Reuters",2026-05-05,2026-05-05,,,,Other,https://news.google.com/rss/articles/CBMisgFBVV95cUxQbTFuMXNucV9WS2VicENMQnNMTjhod3dHSDhvUERjbjYzU1FVQW5JTU1kb2ZsX0ItZDJlRzN1UTZ4c1VWNktWaURYaUlYcGZjNTAxaVQ2bmJRTVFzRmVIVjFpd19PdkxuQVJWQ25YOVhPSEFqTXpNYkdzMWVpZ1dOQ2lncmhYbHVnekFReDZhcC1nOXNmNC1YcG9tZUw5QUlyU3VFOC1yWVZFa1N2OGlIUktR?oc=5,[gn:biontech to close sites in germany],rumored,
Oatly To Close Singapore Facility As Cost,2024-12-18,2024-12-18,,,,Other,https://news.google.com/rss/articles/CBMic0FVX3lxTE9iZzYxU1BpYVJjZGYweTNWVEM3S2hGRWpGYlNfUEwwVGdrMThnUVB2azV4STczTDI2RHNFWTZTWlNVMGRONmlnOE5nci14ZWlDRkVmRXpJdXlQaV9NT2FOVVlTX2RNaXRvbnIwQkxKQ2xNd2M?oc=5,[gn:oatly to close singapore facility as],rumored,
Sea’s Shopee Shutting Down India Operations - Techcrunch.com,2022-03-28,2022-03-28,,,,Other,https://news.google.com/rss/articles/CBMibEFVX3lxTE94UGN2QVk5WGRBbWxVbDMzOW4zNEhKczVWbmJ3X0RhREZXMHRKV1NVSF9feDRLTVIwSjJyaGF1bk9hMU5kNE9fclVXTWIzSmFRMVpsV19oRU13cUVreWNlaHpiand3ZDhpUGhkSg?oc=5,[gn:sea s shopee shutting down india],rumored,
Startup Shutdown: Vietnamese Proptech Startup Propzy Ceases Operations - Vietcetera,2022-09-13,2022-09-13,,,,Other,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWFJfVmtrdTItdFI4NFRGZEJxTGdXT1cxb2hrY3pONjRZSC1xUHpuLWFBNUlocFJ4elo1Q0EyTXFMdjl1VmlnNnZMVmM5MTFSa1lLd3FYekRsR0RiZktTMko0MWV6T1BIQmNTQVZjX2FNeUdhMW9VZFpfcElZZWxFNERwNmJPRThLUTRjcUF3WE45eXhOcHk5WWJPWdIBoAFBVV95cUxPQnFhbVkyV181RXF2akRKVEgyQlpoTXo0SWpLcHc2bFBmQU9TeVFqbGtUOGVxQmlyRjZ6SkViOWFNaTl6eUw3RGFzVTl5VTF4N0pyUTREdXRzSVZ0TEZpWS16RFRtWUlyZGkwcHY4UW1lalpDMXNfS2tuN1dJUDZFdTZ0M1A3azBuQWtOMEdlZ0oxZTZqMGdKdVMzMkRfUGo2?oc=5,[gn:startup shutdown vietnamese proptech startup propzy],rumored,
Keppel's Profit Hit By M1 Sale Collapse & Non-core Losses | The Straits Times,2026-07-30,2026-07-30,,,,Other,https://www.straitstimes.com/business/keppels-first-half-overall-profit-takes-hit-from-m1-sale-collapse-non-core-losses,From Exa [gn:keppel s profit hit by m1],rumored,
Malaysians Must Know The Truth: Gardenia To Relocate S’pore Plant To Jb,2026-07-29,2026-07-29,141,,,Other,http://malaysiansmustknowthetruth.blogspot.com/2026/05/gardenia-to-relocate-spore-plant-to-jb.html,From Exa [gn:malaysians must know the truth gardenia],rumored,
"Metro To Close Department Stores In Paragon, Causeway Point After Leases Expire - The Business Times",2026-07-21,2026-07-21,,,,Other,https://www.businesstimes.com.sg/companies-markets/metro-close-department-stores-paragon-causeway-point-after-leases-expire,From Exa [gn:metro to close department stores in],rumored,
Singapore’s 69-year-old Retailer Metro To Close Last Two Department Stores - Vnexpress,2026-07-21,2026-07-21,,,,Other,https://e.vnexpress.net/news/business/companies/singapore-s-69-year-old-retailer-metro-to-close-last-two-department-stores-5099776.html,From Exa [gn:singapore s 69 year old retailer],rumored,
Metro Holdings To Close Large-format Department Stores And Shift To Flexible Retail Concepts In Singapore 1 – Minichart,2026-07-20,2026-07-20,,,,Other,https://www.minichart.com.sg/2026/07/20/metro-holdings-to-close-large-format-department-stores-and-shift-to-flexible-retail-concepts-in-singapore-1/,From Exa [gn:metro holdings to close large format],rumored,
"'impossible To Keep Going': Former Dj Daniel Ong To Close Steak Restaurant After 6 Years, Lifestyle News - Asiaone",2026-07-29,2026-07-29,,,,Other,https://www.asiaone.com/lifestyle/daniel-ong-restaurant-closure-danssteaks,From Exa [gn:impossible to keep going former dj],rumored,
Dan's Steaks To Close As Rising Costs Hit Singapore Restaurant — News4me,2026-07-29,2026-07-29,,,,Other,https://www.news4me.sg/article/dans-steaks-to-close-as-rising-costs-hit-singapore-restaurant-a8ef896d4313,From Exa [gn:dan s steaks to close as],rumored,
Gsk Announces Workforce Reductions As Part Of £1.9 Billion Cost-saving Initiative To Accelerate Drug Development - News Dive,2026-07-29,2026-07-29,,,,Other,https://newsdive.net/2026/07/29/gsk-announces-workforce-reductions-as-part-of-1-9-billion-cost-saving-initiative-to-accelerate-drug-development/,From Exa [gn:gsk announces workforce reductions as part],rumored,
Propertylimbrothers Disputes Layoff Reports-northstar News,2026-07-27,2026-07-27,,,,Other,https://8z9.thepostpedia.com/mobile/586d6299351.html,From Exa [gn:propertylimbrothers disputes layoff reports northstar news],rumored,
Sph Media,2026-07-21,2026-07-21,,,,Other,https://wcx.thepostpedia.com/charity/664b5799278.html,From Exa [gn:sph media lays off 10 of],rumored,
